"阿","ā"
"經歷","jīng lì"
"經受","jīng shòu"
"經驗","jīng yàn"
"經營","jīng yíng"
"驚","jīng"
"驚奇","jīng qí"
"驚人","jīng rén"
"驚喜","jīng xǐ"
"驚醒","jīng xǐng"
"驚訝","jīng yà"
"驚異","jīng yì"
"晶","jīng"
"晶體","jīng tǐ"
"精","jīng"
"精力","jīng lì"
"精密","jīng mì"
"精確","jīng què"
"精神","jīng shén"
"精神","jīng shen"
"精細","jīng xì"
"精心","jīng xīn"
"精子","jīng zǐ"
"鯨","jīng"
"井","jǐng"
"頸","jǐng"
"景","jǐng"
"景色","jǐng sè"
"景物","jǐng wù"
"景象","jǐng xiàng"
"警察","jǐng chá"
"警告","jǐng gào"
"警惕","jǐng tì"
"勁","jìn"
"徑","jìng"
"徑流","jìng liú"
"凈","jìng"
"凈化","jìng huà"
"競賽","jìng sài"
"競爭","jìng zhēng"
"竟","jìng"
"竟然","jìng rán"
"敬","jìng"
"靜","jìng"
"靜脈","jìng mài"
"靜止","jìng zhǐ"
"境","jìng"
"境地","jìng dì"
"境界","jìng jiè"
"鏡","jìng"
"鏡頭","jìng tóu"
"鏡子","jìng zi"
"糾紛","jiū fēn"
"糾正","jiū zhèng"
"究","jiū"
"究竟","jiū jìng"
"九","jiǔ"
"久","jiǔ"
"酒","jiǔ"
"酒精","jiǔ jīng"
"舊","jiù"
"救","jiù"
"救國","jiù guó"
"救濟","jiù jì"
"就","jiù"
"就是","jiù shì"
"就算","jiù suàn"
"就業","jiù yè"
"舅舅","jiù jiu"
"車","jū"
"居","jū"
"居民","jū mín"
"居然","jū rán"
"居於","jū yú"
"居住","jū zhù"
"局","jú"
"局部","jú bù"
"局面","jú miàn"
"局勢","jú shì"
"局限","jú xiàn"
"菊花","jú huā"
"咀嚼","jǔ jué"
"舉","jǔ"
"舉辦","jǔ bàn"
"舉動","jǔ dòng"
"舉行","jǔ xíng"
"巨","jù"
"巨大","jù dà"
"句","jù"
"句子","jù zi"
"拒絕","jù jué"
"具","jù"
"具備","jù bèi"
"具體","jù tǐ"
"具有","jù yǒu"
"俱","jù"
"劇","jù"
"劇本","jù běn"
"劇場","jù chǎng"
"劇烈","jù liè"
"劇團","jù tuán"
"劇種","jù zhǒng"
"據","jù"
"據點","jù diǎn"
"據說","jù shuō"
"距","jù"
"距離","jù lí"
"聚","jù"
"聚集","jù jí"
"捐","juān"
"圈","quān"
"捲","juǎn"
"卷","juàn"
"圈","juàn"
"決","jué"
"決策","jué cè"
"決定","jué dìng"
"決定性","jué dìng xìng"
"決心","jué xīn"
"決議","jué yì"
"角","jué"
"角色","jué sè"
"覺","jué"
"覺察","jué chá"
"覺得","jué•de"
"覺悟","jué wù"
"絕","jué"
"絕對","jué duì"
"絕望","jué wàng"
"嚼","jué"
"軍","jūn"
"軍隊","jūn duì"
"軍閥","jūn fá"
"軍官","jūn guān"
"軍艦","jūn jiàn"
"軍民","jūn mín"
"軍區","jūn qū"
"軍人","jūn rén"
"軍事","jūn shì"
"均","jūn"
"均衡","jūn héng"
"均勻","jūn yún"
"君","jūn"
"君主","jūn zhǔ"
"菌","jūn"
"咖啡","kā fēi"
"卡","kǎ"
"開","kāi"
"開辦","kāi bàn"
"開采","kāi cǎi"
"開除","kāi chú"
"開創","kāi chuàng"
"開發","kāi fā"
"開放","kāi fàng"
"開關","kāi guān"
"開花","kāi huā"
"開會","kāi huì"
"開墾","kāi kěn"
"開口","kāi kǒu"
"開闊","kāi kuò"
"開門","kāi mén"
"開幕","kāi mù"
"開闢","kāi pì"
"開設","kāi shè"
"開始","kāi shǐ"
"開水","kāi shuǐ"
"開頭","kāi tóu"
"開拓","kāi tuò"
"開玩笑","kāi wán xiào"
"開展","kāi zhǎn"
"開支","kāi zhī"
"刊登","kān dēng"
"刊物","kān wù"
"看","kān"
"勘探","kān tàn"
"砍","kǎn"
"看","kàn"
"看待","kàn dài"
"看法","kàn fǎ"
"看見","kàn•jiàn"
"看望","kàn wàng"
"扛","káng"
"抗","kàng"
"抗議","kàng yì"
"抗戰","kàng zhàn"
"炕","kàng"
"考","kǎo"
"考察","kǎo chá"
"考古","kǎo gǔ"
"考核","kǎo hé"
"考慮","kǎo lǜ"
"考試","kǎo shì"
"考驗","kǎo yàn"
"靠","kào"
"靠近","kào jìn"
"科","kē"
"科技","kē jì"
"科學","kē xué"
"科學家","kē xué jiā"
"科學院","kē xué yuàn"
"科研","kē yán"
"棵","kē"
"顆","kē"
"顆粒","kē lì"
"殼","ké"
"咳","ké"
"咳嗽","ké sou"
"可","kě"
"可愛","kě’ài"
"可見","kě jiàn"
"可靠","kě kào"
"可憐","kě lián"
"可能","kě néng"
"可是","kě shì"
"可謂","kě wèi"
"可惜","kě xī"
"可笑","kě xiào"
"可以","kě yǐ"
"渴望","kě wàng"
"克","kè"
"克服","kè fú"
"刻","kè"
"刻度","kè dù"
"刻畫","kè huà"
"刻苦","kè kǔ"
"客","kè"
"客觀","kè guān"
"客氣","kè qi"
"客人","kè•rén"
"客體","kè tǐ"
"客廳","kè tīng"
"課","kè"
"課本","kè běn"
"課程","kè chéng"
"課堂","kè táng"
"課題","kè tí"
"肯","kěn"
"肯定","kěn dìng"
"啃","kěn"
"坑","kēng"
"空","kōng"
"空間","kōng jiān"
"空軍","kōng jūn"
"空氣","kōng qì"
"空前","kōng qián"
"空虛","kōng xū"
"空中","kōng zhōng"
"孔","kǒng"
"孔雀","kǒng què"
"恐怖","kǒng bù"
"恐慌","kǒng huāng"
"恐懼","kǒng jù"
"恐怕","kǒng pà"
"空","kōng"
"空白","kòng bái"
"控制","kòng zhì"
"口","kǒu"
"口袋","kǒu dai"
"口號","kǒu hào"
"口腔","kǒu qiāng"
"口頭","kǒu tóu"
"口語","kǒu yǔ"
"扣","kòu"
"哭","kū"
"苦","kǔ"
"苦難","kǔ nán"
"苦惱","kǔ nǎo"
"庫","kù"
"庫存","kù cún"
"褲子","kù zi"
"誇張","kuā zhāng"
"跨","kuà"
"會計","kuài•jì"
"塊","kuài"
"快","kuài"
"快活","kuài huó"
"快樂","kuài lè"
"快速","kuài sù"
"快要","kuài yào"
"筷子","kuài zi"
"寬","kuān"
"寬大","kuān dà"
"寬闊","kuān kuò"
"款","kuǎn"
"筐","kuāng"
"狂","kuáng"
"況且","kuàng qiě"
"礦","kuàng"
"礦產","kuàng chǎn"
"礦物","kuàng wù"
"虧","kuī"
"虧損","kuī sǔn"
"昆蟲","kūn chóng"
"捆","kǔn"
"困","kùn"
"困境","kùn jìng"
"困難","kùn nan"
"擴大","kuò dà"
"擴散","kuò sàn"
"擴展","kuò zhǎn"
"擴張","kuò zhāng"
"闊","kuò"
"拉","lā"
"拉","lá"
"喇叭","lǎ ba"
"落","là"
"蠟","là"
"蠟燭","là zhú"
"辣椒","là jiāo"
"來","lái"
"來不及","lái•bù jí"
"來回","lái huí"
"來臨","lái lín"
"來往","lái wǎng"
"來信","lái xìn"
"來源","lái yuán"
"賴","lài"
"蘭","lán"
"欄","lán"
"藍","lán"
"爛","làn"
"狼","láng"
"浪","làng"
"浪費","làng fèi"
"浪花","làng huā"
"撈","lāo"
"勞","láo"
"勞動","láo dòng"
"勞動力","láo dòng lì"
"勞動日","láo dòng rì"
"勞動者","láo dòng zhě"
"勞力","láo lì"
"牢","láo"
"牢固","láo gù"
"老","lǎo"
"老百姓","lǎo bǎi xìng"
"老闆","lǎo bǎn"
"老伴兒","lǎo bàn r"
"老大","lǎo dà"
"老漢","lǎo hàn"
"老虎","lǎo hǔ"
"老年","lǎo nián"
"老婆","lǎo po"
"老人","lǎo rén"
"老人家","lǎo•rén•jiā"
"老師","lǎo shī"
"老實","lǎo shi"
"老鼠","lǎo•shǔ"
"老太太","lǎo tài tài"
"老頭子","lǎo tóu zi"
"老鄉","lǎo xiāng"
"老爺","lǎo ye"
"老子","lǎo zi"
"落","lào"
"樂","lè"
"樂觀","lè guān"
"纍","léi"
"雷","léi"
"雷達","léi dá"
"纍","lěi"
"淚","lèi"
"淚水","lèi shuǐ"
"類","lèi"
"類似","lèi sì"
"類型","lèi xíng"
"累","lèi"
"冷","lěng"
"冷靜","lěng jìng"
"冷卻","lěng què"
"冷水","lěng shuǐ"
"冷笑","lěng xiào"
"愣","lèng"
"離","lí"
"離婚","lí hūn"
"離開","lí kāi"
"離子","lí zǐ"
"梨","lí"
"犁","lí"
"禮","lǐ"
"禮貌","lǐ mào"
"禮物","lǐ wù"
"禮","lǐ"
"裏","lǐ"
"裏邊","lǐ•biān"
"裏面","lǐ•miàn"
"裏頭","lǐ tóu"
"理","lǐ"
"理解","lǐ jiě"
"理論","lǐ lùn"
"理想","lǐ xiǎng"
"理性","lǐ xìng"
"理由","lǐ yóu"
"理智","lǐ zhì"
"力","lì"
"力量","lì•liàng"
"力氣","lì qì"
"力求","lì qiú"
"力圖","lì tú"
"力學","lì xué"
"歷","lì"
"歷代","lì dài"
"歷來","lì lái"
"歷史","lì shǐ"
"厲害","lì hài"
"立","lì"
"立場","lì chǎng"
"立法","lì fǎ"
"立即","lì jí"
"立刻","lì kè"
"立體","lì tǐ"
"利","lì"
"利害","lì hài"
"利率","lì lǜ"
"利潤","lì rùn"
"利息","lì xī"
"利益","lì yì"
"利用","lì yòng"
"利於","lì yú"
"例","lì"
"例如","lì rú"
"例外","lì wài"
"例子","lì zi"
"粒","lì"
"粒子","lì zǐ"
"倆","liǎng"
"連","lián"
"連隊","lián duì"
"連接","lián jiē"
"連結","lián jié"
"連忙","lián máng"
"連同","lián tóng"
"連續","lián xù"
"蓮子","lián zǐ"
"聯","lián"
"聯邦","lián bāng"
"聯合","lián hé"
"聯合國","lián hé guó"
"聯結","lián jié"
"聯絡","lián luò"
"聯盟","lián méng"
"聯繫","lián xì"
"聯想","lián xiǎng"
"聯營","lián yíng"
"廉價","lián jià"
"臉","liǎn"
"臉色","liǎn sè"
"練","liàn"
"練習","liàn xí"
"煉","liàn"
"戀愛","liàn’ài"
"鏈","liàn"
"良","liáng"
"良好","liáng hǎo"
"良心","liáng xīn"
"良種","liáng zhǒng"
"涼","liáng"
"梁","liáng"
"量","liáng"
"糧","liáng"
"糧食","liáng shi"
"兩","liǎng"
"兩岸","liǎng’àn"
"兩邊","liǎng biān"
"兩極","liǎng jí"
"兩旁","liǎng páng"
"亮","liàng"
"諒","liàng"
"輛","liàng"
"量","liàng"
"量子","liàng zǐ"
"遼闊","liáo kuò"
"了","liǎo"
"了不起","liǎo•bùqǐ"
"瞭解","liǎo jiě"
"料","liào"
"咧","liě"
"列","liè"
"列車","liè chē"
"列舉","liè jǔ"
"烈士","liè shì"
"獵","liè"
"裂","liè"
"鄰","lín"
"鄰近","lín jìn"
"鄰居","lín•jū"
"林","lín"
"林木","lín mù"
"林業","lín yè"
"臨","lín"
"臨床","lín chuáng"
"臨時","lín shí"
"淋","lín"
"淋巴","lín bā"
"磷","lín"
"靈","líng"
"靈感","líng gǎn"
"靈魂","líng hún"
"靈活","líng huó"
"靈敏","líng mǐn"
"鈴","líng"
"零","líng"
"零件","líng jiàn"
"零售","líng shòu"
"齡","líng"
"令","lǐng"
"嶺","lǐng"
"領","lǐng"
"領導","lǐng dǎo"
"領會","lǐng huì"
"領事","lǐng shì"
"領土","lǐng tǔ"
"領袖","lǐng xiù"
"領域","lǐng yù"
"另","lìng"
"另外","lìng wài"
"令","lìng"
"溜","liū"
"劉","liú"
"留","liú"
"留學","liú xué"
"流","liú"
"流傳","liú chuán"
"流動","liú dòng"
"流露","liú lù"
"流氓","liú máng"
"流派","liú pài"
"流水","liú shuǐ"
"流體","liú tǐ"
"流通","liú tōng"
"流向","liú xiàng"
"流行","liú xíng"
"流血","liú xuè"
"流域","liú yù"
"硫","liú"
"硫酸","liú suān"
"瘤","liú"
"柳","liǔ"
"六","liù"
"陸","liù"
"溜","liù"
"龍","lóng"
"籠","lóng"
"壟斷","lǒng duàn"
"攏","lǒng"
"籠","lóng"
"籠罩","lǒng zhào"
"弄","nòng"
"摟","lōu"
"樓","lóu"
"樓房","lóu fáng"
"摟","lǒu"
"漏","lòu"
"露","lòu"
"爐","lú"
"爐子","lú zǐ"
"鹵","lǔ"
"魯","lǔ"
"陸","lù"
"陸地","lù dì"
"陸軍","lù jūn"
"陸續","lù xù"
"錄","lù"
"鹿","lù"
"路","lù"
"路程","lù chéng"
"路過","lù guò"
"路線","lù xiàn"
"路子","lù zi"
"露","lù"
"驢","lǘ"
"旅","lǚ"
"旅館","lǚ guǎn"
"旅客","lǚ kè"
"旅行","lǚ xíng"
"旅遊","lǚ yóu"
"鋁","lǚ"
"縷","lǚ"
"履行","lǚ xíng"
"律","lǜ"
"律師","lǜ shī"
"率","lǜ"
"綠","lǜ"
"綠化","lǜ huà"
"氯","lǜ"
"氯氣","lǜ qì"
"濾","lǜ"
"卵","luǎn"
"卵巢","luǎn cháo"
"亂","luàn"
"掠奪","lüě duó"
"略","lüè"
"倫理","lún lǐ"
"輪","lún"
"輪船","lún chuán"
"輪廓","lún kuò"
"輪流","lún liú"
"論","lùn"
"論點","lùn diǎn"
"論述","lùn shù"
"論文","lùn wén"
"論證","lùn zhèng"
"羅","luó"
"邏輯","luó•jí"
"螺旋","luó xuán"
"駱駝","luò tuó"
"絡","luò"
"落","luò"
"落地","luò dì"
"落後","luò hòu"
"落實","luò shí"
"媽媽","mā mā"
"抹","mā"
"麻","má"
"麻煩","má fan"
"麻醉","má zuì"
"馬","mǎ"
"馬車","mǎ chē"
"馬路","mǎ lù"
"馬上","mǎ shàng"
"碼","mǎ"
"碼頭","mǎ tou"
"螞蟻","mǎ yǐ"
"罵","mà"
"埋","mái"
"買","mǎi"
"買賣","mǎi mai"
"邁","mài"
"麥","mài"
"賣","mài"
"脈","mài"
"蠻","mán"
"饅頭","mán tou"
"瞞","mán"
"滿","mǎn"
"滿意","mǎn yì"
"滿足","mǎn zú"
"漫長","màn cháng"
"慢","màn"
"慢性","màn xìng"
"忙","máng"
"忙碌","máng lù"
"盲目","máng mù"
"茫然","máng rán"
"貓","māo"
"毛","máo"
"毛病","máo•bìng"
"毛巾","máo jīn"
"矛盾","máo dùn"
"冒","mào"
"冒險","mào xiǎn"
"貿易","mào yì"
"帽","mào"
"帽子","mào zi"
"沒","méi"
"沒事","méi shì"
"沒有","méi•yǒu"
"枚","méi"
"眉","méi"
"眉毛","méi mao"
"眉頭","méi tóu"
"梅","méi"
"媒介","méi jiè"
"煤","méi"
"煤炭","méi tàn"
"酶","méi"
"每","měi"
"每年","měi nián"
"美","měi"
"美感","měi gǎn"
"美好","měi hǎo"
"美化","měi huà"
"美麗","měi lì"
"美妙","měi miào"
"美術","měi shù"
"美學","měi xué"
"美元","měi yuán"
"鎂","měi"
"妹妹","mèi mèi"
"魅力","mèi lì"
"悶","mèn"
"門","mén"
"門口","mén kǒu"
"悶","mèn"
"蒙","méng"
"萌發","méng fā"
"萌芽","méng yá"
"蒙","méng"
"猛","měng"
"猛烈","měng liè"
"蒙","měng"
"孟","mèng"
"夢","mèng"
"彌補","mí bǔ"
"彌漫","mí màn"
"迷","mí"
"迷人","mí rén"
"迷信","mí xìn"
"謎","mí"
"米","mǐ"
"秘密","mì mì"
"秘書","mì shū"
"密","mì"
"密度","mì dù"
"密集","mì jí"
"密切","mì qiè"
"蜜","mì"
"蜜蜂","mì fēng"
"棉","mián"
"棉花","mián•huā"
"免","miǎn"
"免疫","miǎn yì"
"勉強","miǎn qiǎng"
"面","miàn"
"面積","miàn jī"
"面孔","miàn kǒng"
"面臨","miàn lín"
"面貌","miàn mào"
"面目","miàn mù"
"面前","miàn qián"
"苗","miáo"
"描繪","miáo huì"
"描述","miáo shù"
"描寫","miáo xiě"
"秒","miǎo"
"妙","miào"
"廟","miào"
"滅","miè"
"滅亡","miè wáng"
"民","mín"
"民兵","mín bīng"
"民歌","mín gē"
"民國","mín guó"
"民間","mín jiān"
"民事","mín shì"
"民俗","mín sú"
"民眾","mín zhòng"
"民主","mín zhǔ"
"民族","mín zú"
"敏感","mǐn gǎn"
"敏捷","mǐn jié"
"敏銳","mǐn ruì"
"名","míng"
"名稱","míng chēng"
"名詞","míng cí"
"名義","míng yì"
"名字","míng zi"
"明","míng"
"明白","míng bai"
"明亮","míng liàng"
"明年","míng nián"
"明確","míng què"
"明天","míng tiān"
"明顯","míng xiǎn"
"鳴","míng"
"命","mìng"
"命令","mìng lìng"
"命名","mìng míng"
"命題","mìng tí"
"命運","mìng yùn"
"摸","mō"
"摸索","mō•suǒ"
"模","mó"
"模範","mó fàn"
"模仿","mó fǎng"
"模糊","mó hu"
"模擬","mó nǐ"
"模式","mó shì"
"模型","mó xíng"
"膜","mó"
"摩","mó"
"摩擦","mócā"
"磨","mó"
"抹","mǒ"
"末","mò"
"末期","mòqī"
"沒","mò"
"沒落","mò luò"
"沒收","mò shōu"
"抹","mò"
"陌生","mò shēng"
"莫","mò"
"墨","mò"
"默默","mò mò"
"磨","mò"
"謀","móu"
"某","mǒu"
"模樣","mú yang"
"母","mǔ"
"母親","mǔ•qīn"
"母體","mǔ tǐ"
"畝","mǔ"
"木","mù"
"木材","mù cái"
"木頭","mù tou"
"目","mù"
"目標","mù biāo"
"目的","mù dì"
"目光","mù guāng"
"目前","mù qián"
"墓","mù"
"幕","mù"
"拿","ná"
"哪","nǎ"
"哪裏","nǎ•lǐ"
"哪兒","nǎ r"
"哪些","nǎ xiē"
"那","nà"
"那裏","nà•lǐ"
"那麼","nà me"
"那兒","nà r"
"那些","nà xiē"
"那樣","nà yàng"
"納","nà"
"納入","nà rù"
"納稅","nà shuì"
"鈉","nà"
"乃","nǎi"
"乃至","nǎi zhì"
"奶","nǎi"
"奶奶","nǎi nai"
"耐","nài"
"耐心","nài xīn"
"男","nán"
"男女","nán nǚ"
"男人","nán rén"
"男性","nán xìng"
"男子","nán zǐ"
"南","nán"
"南北","nán běi"
"南方","nán fāng"
"南極","nán jí"
"難","nán"
"難道","nán dào"
"難得","nán dé"
"難怪","nán guài"
"難過","nán guò"
"難免","nán miǎn"
"難受","nán shòu"
"難題","nán tí"
"難以","nán yǐ"
"難於","nán yú"
"難","nàn"
"囊","náng"
"腦","nǎo"
"腦袋","nǎo dai"
"腦子","nǎo zi"
"鬧","nào"
"內","nèi"
"內部","nèi bù"
"內地","nèi dì"
"內涵","nèi hán"
"內容","nèi róng"
"內外","nèi wài"
"內心","nèi xīn"
"內在","nèi zài"
"內臟","nèi zàng"
"嫩","nèn"
"能","néng"
"能動","néng dòng"
"能夠","néng gòu"
"能力","néng lì"
"能量","néng liàng"
"能源","néng yuán"
"泥","ní"
"泥土","nítǔ"
"擬","nǐ"
"你","nǐ"
"你們","nǐmen"
"逆","nì"
"年","nián"
"年初","nián chū"
"年代","nián dài"
"年底","nián dǐ"
"年度","nián dù"
"年級","nián jí"
"年紀","nián jì"
"年間","nián jiān"
"年齡","nián líng"
"年青","nián qīng"
"年輕","nián qīng"
"年頭兒","nián tóu r"
"念","niàn"
"念頭","niàn tou"
"娘","niáng"
"鳥","niǎo"
"尿","niào"
"捏","niē"
"您","nín"
"寧","níng"
"寧靜","níng jìng"
"擰","níng"
"凝","níng"
"凝固","níng gù"
"凝結","níng jié"
"凝聚","níng jù"
"凝視","níng shì"
"擰","nǐng"
"寧","nìng"
"擰","nìng"
"牛","niú"
"牛頓","niú dùn"
"扭","niǔ"
"扭轉","niǔ zhuǎn"
"農","nóng"
"農產品","nóng chǎn pǐn"
"農場","nóng chǎng"
"農村","nóng cūn"
"農戶","nóng hù"
"農具","nóng jù"
"農民","nóng mín"
"農田","nóng tián"
"農藥","nóng yào"
"農業","nóng yè"
"農作物","nóng zuò wù"
"濃","nóng"
"濃度","nóng dù"
"濃厚","nóng hòu"
"膿","nóng"
"弄","nòng"
"奴隸","nú lì"
"奴役","nú yì"
"努力","nǔ lì"
"怒","nù"
"女","nǚ"
"女兒","nǚ’ér"
"女工","nǚ gōng"
"女人","nǚ rén"
"女士","nǚ shì"
"女性","nǚ xìng"
"女婿","nǚ xu"
"女子","nǚ zǐ"
"暖","nuǎn"
"歐","ōu"
"偶","ǒu"
"偶爾","ǒu’ěr"
"偶然","ǒu rán"
"偶然性","ǒu rán xìng"
"扒","pá"
"爬","pá"
"怕","pà"
"拍","pāi"
"拍攝","pāi shè"
"排","pái"
"排斥","pái chì"
"排除","pái chú"
"排放","pái fàng"
"排列","pái liè"
"牌","pái"
"牌子","pái zi"
"派","pài"
"派出所","pài chū suǒ"
"派遣","pài qiǎn"
"潘","pān"
"攀","pān"
"盤","pán"
"判","pàn"
"判處","pàn chǔ"
"判定","pàn dìng"
"判斷","pàn duàn"
"判決","pàn jué"
"盼","pàn"
"盼望","pàn wàng"
"龐大","páng dà"
"旁","páng"
"旁邊","páng biān"
"胖","pàng"
"拋","pāo"
"拋棄","pāo qì"
"泡","pāo"
"炮","páo"
"跑","pǎo"
"泡","pào"
"炮","pào"
"炮彈","pào dàn"
"胚","pēi"
"胚胎","pēi tāi"
"陪","péi"
"培訓","péi xùn"
"培養","péi yǎng"
"培育","péi yù"
"賠償","péi cháng"
"佩服","pèi•fú"
"配","pèi"
"配合","pèi hé"
"配套","pèi tào"
"配置","pèi zhì"
"噴","pēn"
"盆","pén"
"盆地","pén dì"
"朋友","péng you"
"彭","péng"
"棚","péng"
"蓬勃","péng bó"
"膨脹","péng zhàng"
"捧","pěng"
"碰","pèng"
"批","pī"
"批發","pī fā"
"批判","pī pàn"
"批評","pī píng"
"批准","pī zhǔn"
"披","pī"
"皮","pí"
"皮膚","pí fū"
"疲倦","pí juàn"
"疲勞","pí láo"
"脾","pí"
"脾氣","pí qi"
"匹","pǐ"
"屁股","pì gu"
"譬如","pì rú"
"偏","piān"
"偏見","piān jiàn"
"偏偏","piān piān"
"偏向","piān xiàng"
"篇","piān"
"便宜","pián yi"
"片","piàn"
"片刻","piàn kè"
"片面","piàn miàn"
"騙","piàn"
"飄","piāo"
"票","piào"
"漂亮","piào liang"
"拼命","pīn mìng"
"貧","pín"
"貧困","pín kùn"
"貧窮","pín qióng"
"頻繁","pín fán"
"頻率","pín lǜ"
"品","pǐn"
"品德","pǐn dé"
"品質","pǐn zhì"
"品種","pǐn zhǒng"
"乒乓球","pīng pāng qiú"
"平","píng"
"平常","píng cháng"
"平等","píng děng"
"平凡","píng fán"
"平分","píng fēn"
"平衡","píng héng"
"平靜","píng jìng"
"平均","píng jūn"
"平面","píng miàn"
"平民","píng mín"
"平日","píng rì"
"平時","píng shí"
"平坦","píng tǎn"
"平行","píng xíng"
"平原","píng yuán"
"評","píng"
"評價","píng jià"
"評論","píng lùn"
"評選","píng xuǎn"
"蘋果","píng guǒ"
"憑","píng"
"憑藉","píng jiè"
"屏","píng"
"屏幕","píng mù"
"瓶","píng"
"坡","pō"
"頗","pō"
"婆婆","pópo"
"迫","pò"
"迫害","pò hài"
"迫切","pò qiè"
"迫使","pò shǐ"
"破","pò"
"破產","pò chǎn"
"破壞","pò huài"
"破裂","pò liè"
"剖面","pōu miàn"
"撲","pū"
"鋪","pū"
"菩薩","pú•sà"
"葡萄","pú•táo"
"葡萄糖","pú•táo táng"
"朴素","pǔ sù"
"普遍","pǔ biàn"
"普及","pǔ jí"
"普通","pǔ tōng"
"普通話","pǔ tōng huà"
"譜","pǔ"
"鋪","pù"
"七","qī"
"妻子","qī•zǐ"
"凄涼","qī liáng"
"期","qī"
"期待","qī dài"
"期貨","qī huò"
"期間","qī jiān"
"期望","qī wàng"
"期限","qī xiàn"
"欺騙","qī piàn"
"漆","qī"
"齊","qí"
"其","qí"
"其次","qí cì"
"其間","qí jiān"
"其實","qí shí"
"其他","qí tā"
"其餘","qí yú"
"其中","qí zhōng"
"奇","qí"
"奇怪","qí guài"
"奇跡","qí jì"
"奇特","qí tè"
"奇異","qí yì"
"騎","qí"
"旗","qí"
"旗幟","qí zhì"
"企圖","qǐ tú"
"企業","qǐ yè"
"啟發","qǐ fā"
"啟示","qǐ shì"
"起","qǐ"
"起初","qǐ chū"
"起點","qǐ diǎn"
"起伏","qǐ fú"
"起來","qǐ•lái"
"起碼","qǐ mǎ"
"起身","qǐ shēn"
"起義","qǐ yì"
"起源","qǐ yuán"
"氣","qì"
"氣氛","qì•fēn"
"氣憤","qì fèn"
"氣候","qì hòu"
"氣流","qì liú"
"氣體","qì tǐ"
"氣團","qì tuán"
"氣味","qì wèi"
"氣溫","qì wēn"
"氣息","qì xī"
"氣象","qì xiàng"
"氣壓","qì yā"
"氣質","qì zhì"
"棄","qì"
"汽車","qì chē"
"汽油","qì yóu"
"契約","qì yuē"
"砌","qì"
"器","qì"
"器材","qì cái"
"器官","qì guān"
"卡","qiǎ"
"恰當","qià dàng"
"恰好","qià hǎo"
"千","qiān"
"千方百計","qiān fāng bǎi jì"
"千克","qiān kè"
"遷","qiān"
"遷移","qiān yí"
"牽","qiān"
"鉛","qiān"
"鉛筆","qiān bǐ"
"簽訂","qiān dìng"
"前","qián"
"前邊","qián•biān"
"前方","qián fāng"
"前後","qián hòu"
"前進","qián jìn"
"前景","qián jǐng"
"前面","qián miàn"
"前期","qián qī"
"前人","qián rén"
"前提","qián tí"
"前頭","qián tou"
"前途","qián tú"
"前往","qián wǎng"
"前夕","qián xī"
"前線","qián xiàn"
"錢","qián"
"潛","qián"
"潛力","qián lì"
"潛在","qián zài"
"淺","qiǎn"
"遣","qiǎn"
"欠","qiàn"
"嵌","qiàn"
"搶","qiāng"
"腔","qiāng"
"強","qiáng"
"強大","qiáng dà"
"強盜","qiáng dào"
"強調","qiáng diào"
"強度","qiáng dù"
"強化","qiáng huà"
"強烈","qiáng liè"
"強制","qiáng zhì"
"牆","qiáng"
"牆壁","qiáng bì"
"搶","qiǎng"
"搶救","qiǎng jiù"
"強","qiáng"
"悄悄","qiāo qiāo"
"敲","qiāo"
"橋","qiáo"
"橋梁","qiáo liáng"
"瞧","qiáo"
"巧","qiǎo"
"巧妙","qiǎo miào"
"殼","qiào"
"切","qiē"
"且","qiě"
"切","qiē"
"切實","qiè shí"
"侵","qīn"
"侵犯","qīn fàn"
"侵略","qīn lüè"
"侵權","qīn quán"
"侵入","qīn rù"
"侵蝕","qīn shí"
"侵占","qīn zhàn"
"親","qīn"
"親密","qīn mì"
"親戚","qīn qi"
"親切","qīn qiè"
"親熱","qīn rè"
"親人","qīn rén"
"親屬","qīn shǔ"
"親眼","qīn yǎn"
"親友","qīn yǒu"
"親自","qīn zì"
"秦","qín"
"琴","qín"
"勤","qín"
"勤勞","qín láo"
"青","qīng"
"青春","qīng chūn"
"青年","qīng nián"
"青蛙","qīng wā"
"輕","qīng"
"輕工業","qīng gōng yè"
"輕聲","qīng shēng"
"輕視","qīng shì"
"輕鬆","qīng sōng"
"輕微","qīng wēi"
"輕易","qīng yì"
"輕重","qīng zhòng"
"氫","qīng"
"氫氣","qīng qì"
"傾","qīng"
"傾聽","qīng tīng"
"傾向","qīng xiàng"
"傾斜","qīng xié"
"清","qīng"
"清晨","qīng chén"
"清除","qīng chú"
"清楚","qīng chu"
"清潔","qīng jié"
"清理","qīng lǐ"
"清晰","qīng xī"
"清醒","qīng xǐng"
"情","qíng"
"情報","qíng bào"
"情操","qíng cāo"
"情感","qíng gǎn"
"情節","qíng jié"
"情景","qíng jǐng"
"情境","qíng jìng"
"情況","qíng kuàng"
"情趣","qíng qù"
"情形","qíng•xíng"
"情緒","qíng•xù"
"請","qǐng"
"請求","qǐng qiú"
"請示","qǐng shì"
"慶祝","qìng zhù"
"窮","qióng"
"窮人","qióng rén"
"秋","qiū"
"秋季","qiū jì"
"秋天","qiū tiān"
"求","qiú"
"求證","qiú zhèng"
"酋長","qiú cháng"
"球","qiú"
"區","qū"
"區別","qū bié"
"區分","qū fēn"
"區域","qū yù"
"曲","qū"
